0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Which of the following is the best way of describing the last three sentences of the passage (""They became . . . in judgment"") ?",The sentences emphasize the weariness the sitters feel after a long day's work.,The sentences are used to paint a picture of the way in which the sitters wish they spent their evenings.,The sentences are a vivid way of describing the ease and authority the sitters feel during the evening.,The sentences highlight the contrast between the feelings of the sitters and the feelings of the bossman.,C,True,0.008592628997930783,0.07658526861199198,0.9042941932684528,0.010527909121624438
What Native American tribe did chief Crazy Horse lead?,Apache,Comanche,Sioux,Iroquois,C,True,4.130138509412084e-05,0.00033517273868410147,0.9991358524190225,0.00048767345719943764
Which of the following people would benefit most if the value of the United States dollar increased relative to the Japanese yen?,A United States car dealer importing Japanese cars,A Japanese tourist vacationing in the United States,A worker in the United States beer industry,A Japanese baker buying United States wheat,A,False,0.4308039164603883,0.5618742308772035,0.0004665118002990843,0.006855340862109253
What is the fundamental basis of competition in a market with poorly differentiated products?,Promotion,Product placement,Price,Value proposition,C,True,0.027648664980470843,0.005444344938464049,0.7242976625409745,0.24260932754009054
The phrase 'hospital corners' refers to what?,bed sheets,paint,landscaping,scissors,A,True,0.9886862286612825,0.010317866663929288,0.0004901724652397339,0.0005057322095486785
What sporting event is held annually on Memorial Day weekend?,Iditarod,Kentucky Derby,Indianapolis 500,Super Bowl,C,False,0.0003525490347303387,0.7336700755507577,0.2535495935527921,0.012427781861719714
"A student comes across the unfamiliar words ""intercontinental,"" ""interglacial,"" ""interface,"" and ""intercept"" in his reading. The student can use his knowledge of affixes to understand that all of the words share which meaning?",between; among,not; opposite of,earth; environment,under; too little,A,False,0.20623679137795153,0.27321935790665486,0.44347879216435354,0.07706505855104008
"Ballad opera, opera buffa and opéra comique shared which feature?",They contained da capo arias,They began with a French overture.,They focused on everyday problems.,They contained obbligato recitative.,C,False,0.0007717692666696924,0.0002245976609551949,0.06947245541151313,0.9295311776608619
What is the national animal of Australia?,koala,kangaroo,platypus,alligator,B,True,0.008576072144142587,0.9912591628342652,0.00016206237558569978,2.7026460067065496e-06
"In weaving, the vertical and horizontal threads in a loom are called the",bobbin and quill,shuttle and paddle,ply and twist,warp and weft,D,True,7.965124065305148e-05,0.00022338742872182504,4.9844472745846775e-05,0.9996471168578793
The majority of calcium in the human body is found where?,Hair,Blood,Bones,Digestive tract,C,True,0.00011028416663027588,0.0013646938103922975,0.9969295333158744,0.0015954887071029833
Which of these is made from cacao seeds?,marzipan,soy sauce,chocolate,anchovies,C,True,0.00010887084967864062,0.00015840615158461087,0.999651817053151,8.090594558561756e-05
Which of the following charts is used in advanced manufacturing to record results data for a preproduction process?,R chart,Run chart,X-bar chart,Pareto chart,B,True,0.00294147178037852,0.9837876408924962,0.010592646793383858,0.0026782405337416183
A first-grade teacher is planning activities to introduce students to nonstandard units of measurement. Which of the following activities will best meet the teacher's goal?,"Asking students to stand in a line, from the shortest person to the tallest",Asking students to use pencils to measure the length of a desk,Asking students to determine how many one-liter bottles of water can fill a onegallon container,Asking students to use a measuring tape to measure the length of the classroom door,B,False,0.001430184149335415,0.004914441973442472,0.9365268684353975,0.057128505441824746
"When scanning a drive for viruses, it is typically important to check files having which of the following extensions?",.jpg,.pdf,.wav,.exe,D,True,0.004279191868820252,0.010426901780855712,0.0016497754307428056,0.9836441309195812
What term describes a word created by rearranging the letters of another word?,onomatopoeia,malapropism,anagram,antonym,C,True,5.114925437571612e-05,0.005641317491982094,0.9942539292952965,5.3603958345610377e-05
What biological process replicates DNA?,molting,mitosis,diffusion,peristalsis,B,True,1.6437992832078593e-05,0.9997097758271246,0.00026118273375296805,1.260344629037616e-05
Louis Pasteur developed which vaccine?,polio,rabies,smallpox,anthrax,B,True,0.00024822404631726227,0.9957054410442858,0.0032697105753375704,0.0007766243340592614
Which of these planets has no known moon?,Neptune,Mercury,Mars,Saturn,B,True,0.27420515655028876,0.4664386837543525,0.09042326339668078,0.16893289629867794
According to a Yale University study what smell is the most recognizable to American adults?,tuna,laundry,popcorn,coffee,D,False,0.09848934770243456,0.48478155973284176,0.1133605443327383,0.3033685482319853
According to the USDA which food group should you eat the most servings of per day?,vegetables,dairy,meats,breads,D,False,0.9931968573228328,0.004187814041965035,0.0007277329605094122,0.0018875956746926758
Which of these organs comes in A pair?,liver,kidney,stomach,gallbladder,B,True,0.055984473339748216,0.9177723641181377,0.006281283826138833,0.01996187871597522
"Carmen spends her entire weekly income on two goods: X and Y. At her current consumption level of the two goods, the marginal utility of the last dollar spent on good X is 5 and the marginal utility of the last dollar she spent on good Y is 10. To maximize her utility, Carmen should",maintain her current consumption level of the two goods,buy fewer units of X and more units of Y,buy fewer units of Y and more units of X,buy fewer units of both X and Y,B,True,0.005575840757722318,0.8146985068348308,0.13721761750728814,0.04250803490015877
The British dish 'bangers and mash' is made up of sausage and what?,eggs,bacon,liver,potatoes,D,True,0.0009457629399399616,0.00911445547254822,0.00027956699104709484,0.9896602145964646
Where are fireworks first known to have been developed?,Italy,China,Great Britain,Greece,B,True,3.0712840815030915e-05,0.999795297724327,0.00016345796046447953,1.0531474393646766e-05
What is the name of the Swedish company that specializes in affordable furniture?,Gambro,Electrolux,Saab,IKEA,D,True,4.710879829391808e-06,1.9333411865387666e-06,4.2228053872212024e-06,0.9999891329735968
A committee of middle school teachers is meeting to begin the process of finding a software program to improve students' drafting skills. Which of the following steps should the committee take first in the process?,Downloading a trial version of the most popular software for evaluation,Conducting a survey to determine the importance of drafting skills in the classroom,Defining the learning objectives they would like the software to meet,Deciding what type of user interface would be most appropriate,C,True,0.04299250420833966,0.08960407328894127,0.8635275306969075,0.0038758918058117
Which of the following words cannot be decoded through knowledge of letter-sound relationships?,Flight,Said,Things,Lamp,B,False,0.10055283626228446,0.12514002662132478,0.3509638839008783,0.42334325321551247
In what country are police officers referred to as 'bobbies'?,Israel,Greece,England,France,C,True,1.183914004668033e-05,0.0001071828222536338,0.999650498751069,0.0002304792866307647
The ability to do which of the following is a characteristic of all living organisms?,Move from place to place,Detect and respond to changes in the environment,Produce sugars by photosynthesis,Produce heat to maintain a constant internal temperature,B,True,0.0015047986155651502,0.9402624881461524,0.0026410038180350267,0.05559170942024734
In 1924 the United States Congress passed a bill that significantly altered immigration patterns by,suspending further immigration from Latin America,making it illegal for employers to hire or recruit undocumented workers,"promoting family unification, enabling close relatives of people already resident in the United States to be admitted","reducing immigration quotas sharply, leading to a dramatic decline in immigration",D,False,0.0002483454448772728,0.0001210339034123104,0.9655427909324249,0.034087829719285506
Astronomers have proposed that the solar system formed from a vast rotating cloud of gas and dust. This explanation is known as which of the following?,Kepler's laws,Big bang theory,Cosmic string theory,Nebular hypothesis,D,True,0.0029346933170788505,0.2443197837095862,0.000187608667058469,0.7525579143062766
"The term that best describes an artwork that incorporates theatrical elements such as body movement, audience participation, music, and projected images is",mimesis,installation art,performance art,digital collage,C,True,0.00014870616386637793,0.0006068139910415742,0.9989622851320937,0.0002821947129983243
What substance was used for blood in the famous shower scene from the movie 'Psycho'?,tomato juice,red wine,chocolate syrup,ketchup,C,False,0.12694330164292844,0.6346765779102163,0.025790096019525678,0.21259002442732955
What is actor Antonio Banderas native language?,Spanish,Russian,German,French,A,True,0.998426072244506,0.0015487220566823062,1.7204747966383244e-05,8.000950845329784e-06
A preschool teacher is teaching students to forward roll. Which of the following is a problem most characteristic of preschoolers' forward rolling?,Keeping the chin tucked,Keeping the knees and hips flexed,Losing the curl,Using the hands to cushion the head contact,C,True,0.01239759235690296,0.073607894999192,0.8164798952268608,0.09751461741704423
John Rockefeller made his fortune in what industry?,automobile,oil,steel,railroad,B,True,1.749767907195744e-05,0.9996827400478039,4.263575615891564e-05,0.00025712651696518983
What is the name of the South African political party that was headed by Nelson Mandela?,African National Congress,South African Democrats,Inkatha Freedom Party,Aryan National Assembly,A,True,0.9991052573926942,0.0008166743433410034,5.9159691007729146e-05,1.8908572957098367e-05
A kindergarten teacher notices that a new student who is from a foreign country is being excluded from play by a majority of the other students. Which of the following activities is best to help the class become aware of the common interests they share with the new student?,Inviting a member of the new student's family to discuss the family's culture with the class,Creating a chart with the class that shows the many ways students in the class are similar,Using a globe to show the class which country the new student's family comes from,Asking the class to help the new student learn the classroom rules by having students role-play,B,True,0.03325701421291247,0.9568443156293599,0.0067565722552760015,0.003142097902451663
