0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
Poverty as defined by the United States government is best understood as,the index value of government services such as Medicaid and public housing,the concept of relative deprivation and is based on changes in the distribution of income,an absolute level set in the 1960s and since adjusted to reflect inflation at the consumer level,a concept based on lifestyle and measured on a sliding scale based on the needs of an individual,C,False,0.15616819465004556,0.48860705467798304,0.10566868619419385,0.24955606447777764
What internet company goes by the acronym AOL?,America Over Lines,America Online,Americans On Links,Americans On LOR,B,True,0.005798601828899537,0.9905316552716418,0.002270765103055436,0.0013989777964032119
What was the original name of the Apple Macintosh XL computer?,Lisa 2,Mac Daddy,Granny Smith,Orange XL,A,True,0.386192512576129,0.29151340248409996,0.1398696590797939,0.18242442585997704
What country is famous for making wooden shoes?,Russia,Thailand,The Netherlands,Australia,C,True,0.0012757981130289836,0.004315969384042506,0.9920980605649817,0.002310171937946818
A knish is traditionally stuffed with what filling?,potato,creamed corn,lemon custard,raspberry jelly,A,True,0.7356327221127232,0.19190126122761006,0.043493259641088036,0.028972757018578665
Including the bottom how many sides are on a square-based pyramid?,three,four,five,six,C,False,0.23788294536050944,0.424072201151197,0.2532250772073222,0.08481977628097134
Which of these is not a traditional Greek dish?,sukiyaki,souvlaki,moussaka,finikia,A,True,0.48799143248849564,0.22693709154655511,0.08480019559355755,0.20027128037139166
What color is Pepto-Bismol liquid?,pink,blue,clear,green,A,True,0.7019877033075037,0.20750716873955535,0.06328611084958258,0.027219017103358358
Which of the following groups was converted to Christianity in the tenth century AD by missionaries from the Byzantine Empire?,Franks,Visigoths,Russians,Anglo-Saxons,C,False,0.4373106778102988,0.34057789832414753,0.1006746344466296,0.1214367894189241
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Which of the following is the best way of describing the last three sentences of the passage (""They became . . . in judgment"") ?",The sentences emphasize the weariness the sitters feel after a long day's work.,The sentences are used to paint a picture of the way in which the sitters wish they spent their evenings.,The sentences are a vivid way of describing the ease and authority the sitters feel during the evening.,The sentences highlight the contrast between the feelings of the sitters and the feelings of the bossman.,C,True,0.17977497099066844,0.28282572850478477,0.36315542389337035,0.17424387661117652
What Native American tribe did chief Crazy Horse lead?,Apache,Comanche,Sioux,Iroquois,C,True,0.0005850932241785826,0.0029713485681935868,0.9937800585652056,0.00266349964242238
Which of the following people would benefit most if the value of the United States dollar increased relative to the Japanese yen?,A United States car dealer importing Japanese cars,A Japanese tourist vacationing in the United States,A worker in the United States beer industry,A Japanese baker buying United States wheat,A,True,0.7009774087126095,0.14241219855040352,0.050778633173640605,0.10583175956334633
What is the fundamental basis of competition in a market with poorly differentiated products?,Promotion,Product placement,Price,Value proposition,C,True,0.10084990036183213,0.10405121984526168,0.5713535965585516,0.22374528323435458
The phrase 'hospital corners' refers to what?,bed sheets,paint,landscaping,scissors,A,True,0.8676995227667585,0.09735318836041652,0.018292122136192555,0.016655166736632403
What sporting event is held annually on Memorial Day weekend?,Iditarod,Kentucky Derby,Indianapolis 500,Super Bowl,C,True,0.019201708018143283,0.04065001619340106,0.8828225646323699,0.0573257111560859
"A student comes across the unfamiliar words ""intercontinental,"" ""interglacial,"" ""interface,"" and ""intercept"" in his reading. The student can use his knowledge of affixes to understand that all of the words share which meaning?",between; among,not; opposite of,earth; environment,under; too little,A,False,0.1643721204888961,0.11475023361972367,0.6301027396128962,0.09077490627848406
"Ballad opera, opera buffa and opéra comique shared which feature?",They contained da capo arias,They began with a French overture.,They focused on everyday problems.,They contained obbligato recitative.,C,True,0.14846750027337385,0.14166867844063563,0.4573120958587885,0.252551725427202
What is the national animal of Australia?,koala,kangaroo,platypus,alligator,B,True,0.07394285660196163,0.8868426641532355,0.02636513746308905,0.012849341781713656
"In weaving, the vertical and horizontal threads in a loom are called the",bobbin and quill,shuttle and paddle,ply and twist,warp and weft,D,False,0.1399758513390323,0.4311559757361328,0.04837435980685887,0.38049381311797614
The majority of calcium in the human body is found where?,Hair,Blood,Bones,Digestive tract,C,True,0.0028572278663897763,0.022125413440429377,0.9706606064680405,0.004356752225140339
Which of these is made from cacao seeds?,marzipan,soy sauce,chocolate,anchovies,C,True,0.004039955694346622,0.005352071729810297,0.9885445651115152,0.002063407464327716
Which of the following charts is used in advanced manufacturing to record results data for a preproduction process?,R chart,Run chart,X-bar chart,Pareto chart,B,True,0.06107841165674897,0.8975407073407381,0.027963734540479936,0.01341714646203314
A first-grade teacher is planning activities to introduce students to nonstandard units of measurement. Which of the following activities will best meet the teacher's goal?,"Asking students to stand in a line, from the shortest person to the tallest",Asking students to use pencils to measure the length of a desk,Asking students to determine how many one-liter bottles of water can fill a onegallon container,Asking students to use a measuring tape to measure the length of the classroom door,B,False,0.2147109901812927,0.1430283542570874,0.20170230890592228,0.44055834665569765
"When scanning a drive for viruses, it is typically important to check files having which of the following extensions?",.jpg,.pdf,.wav,.exe,D,True,0.10337405347932208,0.1651912671029101,0.14578078155234275,0.585653897865425
What term describes a word created by rearranging the letters of another word?,onomatopoeia,malapropism,anagram,antonym,C,True,0.002658003747792076,0.004451318615144343,0.9917294817974892,0.001161195839574472
What biological process replicates DNA?,molting,mitosis,diffusion,peristalsis,B,True,0.0015681024746029759,0.9952473243866409,0.0019822672661134835,0.0012023058726425696
Louis Pasteur developed which vaccine?,polio,rabies,smallpox,anthrax,B,True,0.0384315459296609,0.9457739915341767,0.010343710262986161,0.005450752273176318
Which of these planets has no known moon?,Neptune,Mercury,Mars,Saturn,B,False,0.48065613839710886,0.27818243110478375,0.13557528914603958,0.10558614135206779
According to a Yale University study what smell is the most recognizable to American adults?,tuna,laundry,popcorn,coffee,D,False,0.3907974516639152,0.2333558167721939,0.11551950605876865,0.2603272255051222
According to the USDA which food group should you eat the most servings of per day?,vegetables,dairy,meats,breads,D,False,0.8615490120322071,0.06241040110471247,0.03446629692573434,0.041574289937346104
Which of these organs comes in A pair?,liver,kidney,stomach,gallbladder,B,True,0.22155825856045827,0.4617670638960017,0.1780270621405658,0.13864761540297427
"Carmen spends her entire weekly income on two goods: X and Y. At her current consumption level of the two goods, the marginal utility of the last dollar spent on good X is 5 and the marginal utility of the last dollar she spent on good Y is 10. To maximize her utility, Carmen should",maintain her current consumption level of the two goods,buy fewer units of X and more units of Y,buy fewer units of Y and more units of X,buy fewer units of both X and Y,B,True,0.1392697236717823,0.3905915992615069,0.23690578037829432,0.23323289668841654
The British dish 'bangers and mash' is made up of sausage and what?,eggs,bacon,liver,potatoes,D,False,0.08563908873293222,0.5005796980761614,0.1285594988181185,0.2852217143727878
Where are fireworks first known to have been developed?,Italy,China,Great Britain,Greece,B,True,0.02619864463964107,0.9235340579026494,0.045267198628315686,0.005000098829393866
What is the name of the Swedish company that specializes in affordable furniture?,Gambro,Electrolux,Saab,IKEA,D,True,0.00028213832492365734,0.00025688986818539673,0.0006982990606036035,0.9987626727462873
A committee of middle school teachers is meeting to begin the process of finding a software program to improve students' drafting skills. Which of the following steps should the committee take first in the process?,Downloading a trial version of the most popular software for evaluation,Conducting a survey to determine the importance of drafting skills in the classroom,Defining the learning objectives they would like the software to meet,Deciding what type of user interface would be most appropriate,C,True,0.1932509640144083,0.09717268717977044,0.6238217533538521,0.08575459545196924
Which of the following words cannot be decoded through knowledge of letter-sound relationships?,Flight,Said,Things,Lamp,B,False,0.33647657798628544,0.26617488146324914,0.18010293379612055,0.2172456067543449
In what country are police officers referred to as 'bobbies'?,Israel,Greece,England,France,C,True,0.0028875202534573937,0.0144366929912199,0.9809515696594261,0.00172421709589674
