0,1,2,3,4,5,davinci_correct,davinci_choiceA_probs,davinci_choiceB_probs,davinci_choiceC_probs,davinci_choiceD_probs
A _ is a plant cell that helps control the passage of materials into and out of the stomates.,Cell membrane,Cytoplasm,Guard cell,Cellulose,C,True,0.0002732397266009958,0.0013240818161741762,0.9979660426173708,0.00043663583985414635
Which of the following has reduced the power of political parties?,An increase in the number of direct primary elections,A surge in soft-money campaign contributions,Stricter voter registration requirements,A decline in the number of political action committees,A,False,0.15346097786856838,0.6562693629177161,0.06104255957639891,0.12922709963731668
Poverty as defined by the United States government is best understood as,the index value of government services such as Medicaid and public housing,the concept of relative deprivation and is based on changes in the distribution of income,an absolute level set in the 1960s and since adjusted to reflect inflation at the consumer level,a concept based on lifestyle and measured on a sliding scale based on the needs of an individual,C,False,0.002035288425903342,0.9750731964695327,0.020236998571117094,0.0026545165334467525
What internet company goes by the acronym AOL?,America Over Lines,America Online,Americans On Links,Americans On LOR,B,True,6.108595869731601e-05,0.9998964786073865,2.5865422320894805e-05,1.657001159526719e-05
What was the original name of the Apple Macintosh XL computer?,Lisa 2,Mac Daddy,Granny Smith,Orange XL,A,False,0.0630444203020957,0.29610513056594495,0.06110474740508631,0.579745701726873
What country is famous for making wooden shoes?,Russia,Thailand,The Netherlands,Australia,C,True,1.4722587233222109e-05,6.395200377404653e-05,0.9988729386297224,0.0010483867792702311
A knish is traditionally stuffed with what filling?,potato,creamed corn,lemon custard,raspberry jelly,A,False,0.05257918368811495,0.9175391910347958,0.023699294838313185,0.006182330438776209
Including the bottom how many sides are on a square-based pyramid?,three,four,five,six,C,True,0.011215845791322896,0.3544093429847596,0.5156625513033027,0.11871225992061471
Which of these is not a traditional Greek dish?,sukiyaki,souvlaki,moussaka,finikia,A,False,0.4830493836807687,0.002574727986104572,0.00017249602126132458,0.5142033923118654
What color is Pepto-Bismol liquid?,pink,blue,clear,green,A,True,0.5638508407383178,0.30180760648522564,0.13184997850122984,0.0024915742752265593
Which of the following groups was converted to Christianity in the tenth century AD by missionaries from the Byzantine Empire?,Franks,Visigoths,Russians,Anglo-Saxons,C,False,0.27709430714909217,0.6244416604992209,0.026179663504982215,0.07228436884670476
"A passage from Zora Neale Hurston's Their Eyes Were Watching God is as follows. The people all saw her come because it was sundown. The sun was gone, but he had left his footprints in the sky. It was the time for sitting on porches beside the road. It was the time to hear things and talk. These sitters had been tongueless, earless, eyeless conveniences all day long. Mules and other brutes had occupied their skins. But now, the sun and the bossman were gone, so the skins felt powerful and human. They became lords of sounds and lesser things. They passed nations through their mouths. They sat in judgment. Which of the following is the best way of describing the last three sentences of the passage (""They became . . . in judgment"") ?",The sentences emphasize the weariness the sitters feel after a long day's work.,The sentences are used to paint a picture of the way in which the sitters wish they spent their evenings.,The sentences are a vivid way of describing the ease and authority the sitters feel during the evening.,The sentences highlight the contrast between the feelings of the sitters and the feelings of the bossman.,C,True,0.008470598574260343,0.07549762328506278,0.9054899478901952,0.010541830250481814
What Native American tribe did chief Crazy Horse lead?,Apache,Comanche,Sioux,Iroquois,C,True,4.1301167098192654e-05,0.0003404491443395362,0.9991305788053887,0.00048767088317370685
Which of the following people would benefit most if the value of the United States dollar increased relative to the Japanese yen?,A United States car dealer importing Japanese cars,A Japanese tourist vacationing in the United States,A worker in the United States beer industry,A Japanese baker buying United States wheat,A,False,0.4308039164603883,0.5618742308772035,0.0004665118002990843,0.006855340862109253
What is the fundamental basis of competition in a market with poorly differentiated products?,Promotion,Product placement,Price,Value proposition,C,True,0.027648664980470843,0.005444344938464049,0.7242976625409745,0.24260932754009054
The phrase 'hospital corners' refers to what?,bed sheets,paint,landscaping,scissors,A,True,0.9890377858611435,0.010003975230187307,0.00046789214782956963,0.000490346760839625
What sporting event is held annually on Memorial Day weekend?,Iditarod,Kentucky Derby,Indianapolis 500,Super Bowl,C,False,0.0003539403466596532,0.7365654569806789,0.25060377537482986,0.012476827297831472
"A student comes across the unfamiliar words ""intercontinental,"" ""interglacial,"" ""interface,"" and ""intercept"" in his reading. The student can use his knowledge of affixes to understand that all of the words share which meaning?",between; among,not; opposite of,earth; environment,under; too little,A,False,0.2071141005133113,0.2701277112006962,0.44536530326212903,0.07739288502386354
"Ballad opera, opera buffa and opéra comique shared which feature?",They contained da capo arias,They began with a French overture.,They focused on everyday problems.,They contained obbligato recitative.,C,False,0.0007589854630842825,0.000220877362016908,0.07049045746203488,0.9285296797128638
What is the national animal of Australia?,koala,kangaroo,platypus,alligator,B,True,0.008444235212176888,0.991390977856214,0.00016208392621180833,2.703005397424992e-06
"In weaving, the vertical and horizontal threads in a loom are called the",bobbin and quill,shuttle and paddle,ply and twist,warp and weft,D,True,7.841705901288452e-05,0.00021651644286728238,4.907214161048272e-05,0.9996559943565094
The majority of calcium in the human body is found where?,Hair,Blood,Bones,Digestive tract,C,True,0.00011028922817530821,0.0013435978561763397,0.9969752878777586,0.0015708250378895592
Which of these is made from cacao seeds?,marzipan,soy sauce,chocolate,anchovies,C,True,0.00010887071096829092,0.00015840594976224292,0.9996505434151338,8.217992413556498e-05
Which of the following charts is used in advanced manufacturing to record results data for a preproduction process?,R chart,Run chart,X-bar chart,Pareto chart,B,True,0.002987654828316775,0.9837420725427007,0.01059215614945393,0.002678116479528692
A first-grade teacher is planning activities to introduce students to nonstandard units of measurement. Which of the following activities will best meet the teacher's goal?,"Asking students to stand in a line, from the shortest person to the tallest",Asking students to use pencils to measure the length of a desk,Asking students to determine how many one-liter bottles of water can fill a onegallon container,Asking students to use a measuring tape to measure the length of the classroom door,B,False,0.0014512556606912951,0.0049868485372400965,0.9355916917917616,0.05797020401030717
"When scanning a drive for viruses, it is typically important to check files having which of the following extensions?",.jpg,.pdf,.wav,.exe,D,True,0.004213019196263403,0.010427322654062442,0.0016758232539393644,0.9836838348957347
What term describes a word created by rearranging the letters of another word?,onomatopoeia,malapropism,anagram,antonym,C,True,5.114925437571612e-05,0.005641317491982094,0.9942539292952965,5.3603958345610377e-05
What biological process replicates DNA?,molting,mitosis,diffusion,peristalsis,B,True,1.66967772425702e-05,0.9997052068087382,0.00026529455083886835,1.2801863180548585e-05
Louis Pasteur developed which vaccine?,polio,rabies,smallpox,anthrax,B,True,0.00024819828538158564,0.9956021057542518,0.003373152225144642,0.0007765437352219955
Which of these planets has no known moon?,Neptune,Mercury,Mars,Saturn,B,True,0.2738152547987267,0.4657754385328544,0.09171662187047248,0.1686926847979463
According to a Yale University study what smell is the most recognizable to American adults?,tuna,laundry,popcorn,coffee,D,False,0.0983138408993442,0.48391768497145204,0.11494052490919716,0.30282794922000666
According to the USDA which food group should you eat the most servings of per day?,vegetables,dairy,meats,breads,D,False,0.9930904636601122,0.004253306843727537,0.0007391139029393002,0.0019171155932209572
Which of these organs comes in A pair?,liver,kidney,stomach,gallbladder,B,True,0.05597232893569739,0.9175732768042516,0.006182560106884226,0.020271834153166808
"Carmen spends her entire weekly income on two goods: X and Y. At her current consumption level of the two goods, the marginal utility of the last dollar spent on good X is 5 and the marginal utility of the last dollar she spent on good Y is 10. To maximize her utility, Carmen should",maintain her current consumption level of the two goods,buy fewer units of X and more units of Y,buy fewer units of Y and more units of X,buy fewer units of both X and Y,B,True,0.00565094037431544,0.8128706292249127,0.13906576757332917,0.042412662827442583
The British dish 'bangers and mash' is made up of sausage and what?,eggs,bacon,liver,potatoes,D,True,0.0009603601527475197,0.009400878047641665,0.00028388191891109233,0.9893548798806998
Where are fireworks first known to have been developed?,Italy,China,Great Britain,Greece,B,True,3.1196561651351184e-05,0.9997973478327038,0.00016092410965618719,1.0531495988731204e-05
What is the name of the Swedish company that specializes in affordable furniture?,Gambro,Electrolux,Saab,IKEA,D,True,4.710879970594203e-06,1.903367566714149e-06,4.222805513794211e-06,0.9999891629469488
A committee of middle school teachers is meeting to begin the process of finding a software program to improve students' drafting skills. Which of the following steps should the committee take first in the process?,Downloading a trial version of the most popular software for evaluation,Conducting a survey to determine the importance of drafting skills in the classroom,Defining the learning objectives they would like the software to meet,Deciding what type of user interface would be most appropriate,C,True,0.04304968046839988,0.08833220896238404,0.8646759465794768,0.003942163989739153
